,Unnamed: 0,name,broad_type,cluster_status,ra,dec,lii,bii,core_radius,central_radius,cluster_radius,pm_ra,pm_dec,pm_tot_error,rad_vel,rad_vel_error,num_rad_vel_stars,num_core_stars,num_central_stars,num_cluster_stars,distance,e_bv,distance_modulus,e_jk,e_jh,delta_h,log_age,log_age_error,num_log_age_stars,king_core_radius,king_core_radius_error,king_tidal_radius,king_tidal_radius_error,king_norm_factor,king_norm_factor_error,reference_code,cluster_type,metallicity,metallicity_error,num_metallicity_stars,comments,class,Unnamed: 42,RA_2000,Dec_2000,l,b,Dist,Mod,EB-V,Age,ST,Z,Diam,Fe/H,MRV,pm RA,pm Dec,Measures,Stars,logM[Msun],rtP[pc],log(t[yr])K,rcK[pc],rtK[pc],Rhm[pc],[Fe/H]K,deltaV,sigdV,[FeH],sigFeH,t,sigt,logt,Rgc,z,Diam[pc],d[pc]
382,,Pismis_20,          ,              ,15 15 23,-59 04.0,320.51599999999996,-1.2009999999999998,0.015,0.05,0.085,-2.7,-0.38,1.38,  -69.55,         2.35,                2,5.0,25.0,76.0,1501.0,1.145,11.25,0.55,0.36700000000000005,-0.02,7.5,             ,                 ,            0.35,                  0.06,             5.67,                   0.95,           39.21,                  7.61,DIAS          ,            ,           ,                 ,0.0,Age has bee changed compared to Dias.                                                                                                                                                                                                                    ,                                  OPEN STAR CLUSTER,,15 15 23,-59 04 00,320.517,-1.2,2018.0,15.18,1.179,6.864,O9,-42.3,4.0,,-49.0,,,16.0,16.0,,,,,,,,,,,,,,,,,,
383,,Hogg_9,          ,              ,10 58 25,-59 03.2,288.84,0.691,0.01,0.045,0.07,-4.77,4.58,1.55,        ,             ,                 ,1.0,12.0,21.0,1751.0,0.41600000000000004,11.35,0.2,0.133,0.0,7.9,             ,                 ,            0.32,                  0.18,             5.88,                   3.34,            3.89,                  2.57,DIAS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,10 58 22,-59 03 00,288.834,0.6920000000000001,,,,,,,1.0,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,
384,,Basel_17,          ,              ,11 10 32,-59 02.0,290.26,1.334,0.025,0.075,0.125,-6.0,-0.14,0.92,        ,             ,                 ,9.0,30.0,70.0,1697.0,0.16,11.2,0.077,0.051,0.0,7.975,        0.031,                4,            0.90,                  0.28,             4.38,                   1.10,            5.09,                  1.31,COCD          ,            ,           ,                 ,0.0,Overlaps with Loden_280.                                                                                                                                                                                                                                 ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,2.065,6.6,7.975,0.9,4.38,1.3230000000000002,99.999,,,,,,,,,,,
385,,NGC_5138,          ,              ,13 27 11,-59 01.8,307.525,3.523,0.02,0.07,0.14,-2.63,0.64,0.77,   -9.58,         0.57,                3,4.0,37.0,95.0,1819.0,0.312,11.4,0.15,0.1,0.0,7.55,             ,                 ,            1.22,                  0.33,             7.71,                   2.13,            5.18,                  0.81,COCD          ,            ,      0.120,            0.050,2.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,13 27 16,-59 02 00,307.536,3.5180000000000002,1986.0,12.3,0.262,7.986000000000001,,121.9,7.0,0.12,,-3.65,1.23,37.0,30.0,3.28,15.9,7.55,1.22,7.71,2.2640000000000002,0.12,,,,,,,,,,,
387,,Ruprecht_167,r         ,c             ,14 18 22,-58 59.3,313.937,2.0140000000000002,0.02,0.13,0.2,-5.86,-3.2,0.43,        ,             ,                 ,7.0,140.0,335.0,1609.0,0.521,11.2,0.25,0.16699999999999998,-0.02,7.245,             ,                1,            1.71,                  0.66,             8.01,                   2.28,            0.75,                  0.24,COCD          ,            ,           ,                 ,0.0,"Sparse; poor RDP; reddening and age have been strongly changed compared to COCD; center is shifted to 14.3062h,-58.988d.                                                                                                                                 ",                                  OPEN STAR CLUSTER,,14 18 10,-58 58 12,313.91,2.04,2000.0,11.81,0.1,8.57,,71.2,25.2,,,-6.9,-3.88,37.0,37.0,3.325,16.3,7.245,1.71,8.01,2.4290000000000003,99.999,,,,,,,,,,,
388,,FSR_1651,          ,              ,13 25 32,-58 59.1,307.32,3.596,0.02,0.09,0.157,-9.55,3.08,0.53,        ,             ,                 ,8.0,82.0,226.0,3602.0,0.364,12.9,0.175,0.11699999999999999,0.0,9.4,             ,                 ,            3.26,                  1.59,            21.05,                  10.48,            0.26,                  0.06,DIAS          ,irc         ,           ,                 ,0.0,"Center is shifted to 13.4255h,-58.985d; PMs in center are poor/absent due to crowding.                                                                                                                                                                   ",                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,,DBSB_64,          ,              ,11 24 34,-58 57.0,291.922,2.052,0.02,0.08,0.125,-10.86,2.03,0.78,        ,             ,                 ,2.0,39.0,101.0,5254.0,0.45799999999999996,13.75,0.22,0.147,-0.02,6.2,             ,                 ,           15.39,                  3.24,            23.73,                   1.87,            0.24,                  0.08,BOPN          ,irc         ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,,Stock_13,          ,              ,11 12 59,-58 52.8,290.497,1.594,0.012,0.075,0.145,-9.9,1.56,0.79,    1.00,         7.40,                1,1.0,18.0,76.0,1577.0,0.221,11.06,0.106,0.071,-0.035,7.37,             ,                 ,            0.69,                  0.21,             9.41,                   3.22,            7.70,                  2.01,COCD          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,11 13 05,-58 53 00,290.51,1.5959999999999999,1577.0,11.66,0.218,7.222,B0,43.9,5.0,,,,,999.0,980.0,3.3,17.0,7.37,0.69,9.41,2.544,99.999,,,,,,,,,,,
392,,FSR_1713,r         ,c             ,16 44 52,-58 51.6,329.36800000000005,-8.558,0.02,0.06,0.09,1.12,1.96,1.07,        ,             ,                 ,3.0,21.0,47.0,4935.0,0.10400000000000001,13.5,0.05,0.033,0.0,9.3,             ,                 ,            3.91,                  1.40,            14.22,                   4.19,            0.41,                  0.12,FPOS          ,            ,           ,                 ,0.0,Sparse.                                                                                                                                                                                                                                                  ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,,ASCC_74,          ,              ,13 35 49,-58 48.6,308.663,3.5669999999999997,0.015,0.1,0.18,-10.85,0.5,1.02,        ,             ,                 ,2.0,27.0,77.0,550.0,0.05,8.718,0.024,0.016,0.0,8.63,        0.048,                2,            1.47,                  0.31,             2.92,                   0.34,           63.44,                 22.30,COCD          ,            ,           ,                 ,0.0,Nearby; sparse.                                                                                                                                                                                                                                          ,                                  OPEN STAR CLUSTER,,13 35 49,-58 48 36,308.66,3.57,550.0,8.86,0.05,8.5,,34.2,24.0,,,-12.0,-0.32,27.0,27.0,1.483,4.2,8.63,1.47,2.92,-9.999,99.999,,,,,,,,,,,
394,,Loden_143,          ,              ,10 28 53,-58 48.3,285.365,-0.883,0.04,0.17,0.3,-9.17,1.83,0.63,   -0.40,         9.79,                2,3.0,63.0,202.0,619.0,0.125,8.999,0.06,0.04,-0.015,8.45,             ,                 ,            2.81,                  1.02,             5.06,                   0.90,           16.43,                 11.11,COCD          ,            ,           ,                 ,0.0,"Nearby; sparse; poor RDP; center is shifted to 10.4815h,-58.805d.                                                                                                                                                                                        ",                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,2.595,10.1,8.45,2.81,5.06,-9.999,99.999,,,,,,,,,,,
395,,Loden_2045,          ,              ,15 10 34,-58 46.2,320.13599999999997,-0.625,0.02,0.09,0.16,-5.24,1.56,0.51,        ,             ,                 ,5.0,74.0,232.0,2056.0,1.041,11.9,0.5,0.33299999999999996,-0.02,6.8,             ,                 ,            1.96,                  0.83,             7.36,                   1.36,            0.58,                  0.19,DIAS          ,dub         ,           ,                 ,0.0,"Strong and variable reddening; sparse; center is shifted to 15.1760h,-58.770d.                                                                                                                                                                           ",                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,,Carraro_1,          ,              ,10 36 56,-58 45.0,286.236,-0.309,0.015,0.055,0.085,-7.11,-2.01,1.46,   -8.50,             ,                1,2.0,13.0,29.0,1789.0,0.271,11.35,0.13,0.087,0.0,9.1,             ,                1,            0.56,                  0.29,             3.55,                   1.82,            5.56,                  2.02,DIAS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398,,NGC_3532,          ,              ,11 05 49,-58 43.8,289.582,1.3769999999999998,0.03,0.2,0.425,-10.87,4.89,0.43,    1.20,         0.72,                4,2.0,109.0,392.0,454.0,0.042,8.299,0.02,0.013000000000000001,-0.02,8.65,             ,                 ,            2.27,                  0.34,             4.71,                   0.38,          155.13,                 37.37,COCD          ,            ,      0.019,            0.112,8.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,11 05 39,-58 45 12,289.57099999999997,1.347,486.0,8.55,0.037000000000000005,8.492,B5,11.4,50.0,-0.02,7.0,-10.95,4.8,1168.0,731.0,2.56,9.8,8.65,2.27,4.71,-9.999,0.019,,,,,,,,,,,
399,,FSR_1657,          ,              ,13 30 02,-58 43.8,307.933,3.766,0.016,0.07,0.115,-10.04,3.48,0.62,        ,             ,                 ,6.0,54.0,134.0,5409.0,0.7290000000000001,13.9,0.35,0.233,0.0,9.0,             ,                 ,            2.36,                  1.19,            22.16,                  11.46,            0.20,                  0.08,DIAS          ,irc         ,           ,                 ,0.0,Looks like as hole in clouds.                                                                                                                                                                                                                            ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,,FSR_1682,          ,              ,14 29 11,-58 42.6,315.346,1.786,0.015,0.105,0.18,-8.23,-1.23,0.42,        ,             ,                 ,7.0,147.0,370.0,1388.0,0.583,10.9,0.28,0.187,-0.03,9.16,        0.035,               13,            0.58,                  0.15,             5.96,                   1.56,           11.80,                  2.96,FPRO          ,            ,           ,                 ,0.0,"Sparse; center is shifted to 14.4865h,-58.710d.                                                                                                                                                                                                          ",                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,,Loden_1202,r         ,c             ,14 04 24,-58 42.0,312.302,2.838,0.01,0.07,0.11,-8.27,0.34,0.95,        ,             ,                 ,1.0,37.0,84.0,1063.0,0.833,10.401,0.4,0.267,0.0,8.645,             ,                1,            0.66,                  0.37,             4.84,                   2.73,            1.83,                  0.74,DIAS          ,            ,           ,                 ,0.0,Sparse; poor RDP.                                                                                                                                                                                                                                        ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402,,vdBergh-Hagen_91,          ,              ,10 16 59,-58 41.7,284.003,-1.62,0.015,0.105,0.15,-12.1,2.53,0.85,        ,             ,                 ,2.0,36.0,79.0,749.0,0.083,9.399,0.04,0.027000000000000003,-0.04,8.35,             ,                1,            0.30,                  0.12,             3.18,                   1.22,           15.32,                  6.31,COCD          ,            ,           ,                 ,0.0,"Center is shifted to 10.2830h,-58.695d.                                                                                                                                                                                                                  ",                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,1.6380000000000001,4.8,8.35,0.3,3.18,0.883,99.999,,,,,,,,,,,
404,,vdBergh-Hagen_118,          ,              ,11 22 30,-58 31.8,291.529,2.359,0.02,0.075,0.115,-8.23,1.23,0.94,        ,             ,                 ,5.0,19.0,41.0,1221.0,0.20800000000000002,10.501,0.1,0.067,-0.015,9.045,        0.024,                4,            1.08,                  0.22,             4.53,                   0.77,            9.17,                  1.44,DIAS          ,            ,           ,                 ,0.0,"Center is shifted to 11.3750h,-58.530d.                                                                                                                                                                                                                  ",                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,,ESO_139-54,r         ,c             ,18 04 37,-58 31.5,335.277,-17.135,0.022000000000000002,0.08,0.115,-1.62,-3.57,0.91,        ,             ,                 ,6.0,24.0,43.0,985.0,0.10400000000000001,10.001,0.05,0.033,-0.02,8.99,             ,                 ,            0.57,                  0.27,             3.91,                   1.93,            5.53,                  1.67,DIAS          ,            ,           ,                 ,0.0,Sparse.                                                                                                                                                                                                                                                  ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,,FSR_1580,          ,              ,11 27 45,-58 30.6,292.17,2.602,0.012,0.06,0.1,-5.2,-0.03,1.22,        ,             ,                 ,3.0,14.0,38.0,2511.0,0.625,12.2,0.3,0.2,0.0,8.9,             ,                 ,            0.91,                  0.28,             9.11,                   3.08,            4.42,                  1.01,FPRO          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,,ASCC_60,          ,              ,10 33 09,-58 28.9,285.676,-0.322,0.02,0.09,0.17,-7.86,3.87,0.68,  -14.50,         7.40,                1,5.0,53.0,172.0,1122.0,0.156,10.3,0.075,0.05,-0.02,8.125,             ,                 ,            2.59,                  0.88,             6.06,                   1.30,            4.17,                  2.01,COCD          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,10 33 07,-58 28 47,285.67,-0.32,800.0,9.82,0.1,8.36,,-4.5,14.4,,-14.5,-7.35,2.36,21.0,21.0,1.2890000000000001,3.7,8.125,2.59,6.06,-9.999,99.999,,,,,,,,,,,
408,,Loden_372,          ,              ,11 30 54,-58 28.8,292.552,2.759,0.016,0.06,0.11,-9.47,-1.58,1.19,        ,             ,                 ,3.0,16.0,50.0,1208.0,0.354,10.524000000000001,0.17,0.113,0.0,8.32,             ,                 ,            1.43,                  0.23,             4.34,                   0.48,           14.23,                  2.20,COCD          ,            ,           ,                 ,0.0,Age has been changed compared to COCD.                                                                                                                                                                                                                   ,                                  OPEN STAR CLUSTER,,11 30 54,-58 28 47,292.55,2.76,1200.0,11.64,0.4,8.55,,57.8,12.0,,,-10.55,-0.81,11.0,11.0,1.742,5.1,8.32,1.43,4.34,-9.999,99.999,,,,,,,,,,,
409,,Ruprecht_108,r         ,c             ,13 32 13,-58 27.9,308.257,3.984,0.02,0.1,0.17,-10.72,-1.46,0.59,        ,             ,                 ,3.0,67.0,144.0,935.0,0.139,9.899,0.067,0.045,-0.02,8.675,             ,                 ,            0.66,                  0.30,             5.56,                   2.69,            6.20,                  1.65,COCD          ,            ,           ,                 ,0.0,Sparse; poor RDP.                                                                                                                                                                                                                                        ,                                  OPEN STAR CLUSTER,,13 32 11,-58 28 00,308.252,3.984,901.0,10.2,0.136,8.424,,62.6,10.0,,,-10.06,-3.25,11.0,11.0,2.055,6.5,8.675,0.66,5.56,1.5830000000000002,99.999,,,,,,,,,,,
410,,DBSB_139,          ,              ,15 10 01,-58 25.6,320.25,-0.293,0.015,0.037000000000000005,0.062,-3.57,0.63,1.2,  -65.81,             ,                 ,6.0,18.0,49.0,1950.0,1.7069999999999999,12.0,0.82,0.547,0.03,7.5,             ,                 ,            0.87,                  0.28,             4.38,                   1.06,            3.11,                  0.81,BIRN          ,irc         ,           ,                 ,0.0,Strong and variable reddening; sparse; poor RDP.                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,,Ruprecht_103,r         ,o             ,12 16 55,-58 25.0,298.413,4.152,0.012,0.07,0.115,-13.24,-0.94,0.72,        ,             ,                 ,4.0,39.0,79.0,1298.0,0.41600000000000004,10.7,0.2,0.133,0.0,9.11,             ,                1,            0.52,                  0.12,             3.11,                   0.56,           21.53,                  4.48,DREM          ,ast         ,           ,                 ,0.0,Dias: asterism; NKh: old cluster. cluster                                                                                                                                                                                                                ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,,FSR_1625,          ,              ,12 40 48,-58 24.6,301.535,4.433,0.025,0.115,0.195,-11.59,1.09,0.75,        ,             ,                 ,5.0,50.0,131.0,2269.0,0.687,12.0,0.33,0.22,0.0,8.875,             ,                 ,            2.01,                  0.47,            12.26,                   2.86,            2.85,                  0.38,FPOS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,,Loden_480,          ,              ,11 55 37,-58 23.4,295.655,3.6910000000000003,0.02,0.08,0.14,-9.03,4.4,0.59,        ,             ,                 ,8.0,53.0,155.0,1305.0,0.20800000000000002,10.645,0.1,0.067,-0.04,8.7,        0.054,                2,            0.49,                  0.13,             5.26,                   1.53,           22.44,                  4.88,COCD          ,            ,           ,                 ,0.0,"Center is shifted to 11.9270h,-58.390d.                                                                                                                                                                                                                  ",                                  OPEN STAR CLUSTER,,11 55 58,-58 24 00,295.7,3.69,1200.0,11.33,0.3,8.71,,77.2,18.0,,,-10.56,2.94,22.0,22.0,2.166,7.1,8.7,0.49,5.26,1.459,99.999,,,,,,,,,,,
414,,Loden_1171,          ,              ,13 59 22,-58 23.0,311.755,3.319,0.018000000000000002,0.085,0.145,-11.94,-5.42,1.2,        ,             ,                 ,1.0,20.0,68.0,789.0,0.2,9.55,0.096,0.064,0.0,8.59,             ,                 ,            0.58,                  0.44,             3.23,                   2.30,            2.20,                  1.17,COCD          ,            ,           ,                 ,0.0,Sparse; poor RDP; distance and age have been changed compared to COCD.                                                                                                                                                                                   ,                                  OPEN STAR CLUSTER,,13 59 23,-58 22 48,311.75,3.33,500.0,9.11,0.2,8.45,,29.0,13.2,,,-13.46,-5.75,10.0,10.0,0.552,2.1,8.59,0.58,3.23,0.961,99.999,,,,,,,,,,,
415,,Lynga_3,          ,              ,15 16 50,-58 20.4,321.058,-0.6809999999999999,0.015,0.06,0.105,-2.39,0.01,0.73,        ,             ,                 ,7.0,53.0,154.0,4164.0,1.5619999999999998,13.6,0.75,0.5,0.0,8.915,             ,                 ,            4.33,                  0.55,            15.36,                   1.41,            1.51,                  0.16,DIAS          ,            ,           ,                 ,0.0,"Strong and variable reddening; sparse; center is shifted to 15.2805h,-58.340d.                                                                                                                                                                           ",                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,,DBSB_140,          ,              ,15 10 03,-58 17.2,320.323,-0.175,0.012,0.05,0.075,-6.22,-1.53,0.84,   -9.74,             ,                 ,2.0,34.0,62.0,1535.0,1.77,11.5,0.85,0.5670000000000001,0.0,7.3,             ,                 ,            2.73,                  1.80,             3.64,                   0.76,            1.85,                  2.08,BIRN          ,irc         ,           ,                 ,0.0,Strong and variable reddening; sparse; poor RDP.                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,,Loden_2158,          ,              ,15 35 04,-58 16.5,323.086,-1.9580000000000002,0.012,0.1,0.14,-4.02,0.33,0.6,        ,             ,                 ,3.0,82.0,149.0,6206.0,1.666,14.5,0.8,0.534,0.0,8.5,             ,                 ,            2.61,                  0.76,            26.87,                   8.01,            0.41,                  0.11,DIAS          ,dub         ,           ,                 ,0.0,Overlaps with Loden_2159.                                                                                                                                                                                                                                ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,,ESO_128-16,          ,              ,10 53 40,-58 14.7,287.936,1.156,0.03,0.11,0.16,-1.49,6.27,0.72,        ,             ,                 ,4.0,42.0,91.0,973.0,0.028999999999999998,9.95,0.013999999999999999,0.009000000000000001,-0.02,8.84,        0.027,                3,            0.27,                  0.09,             4.75,                   1.69,           33.90,                 11.88,COCD          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,10 53 41,-58 14 24,287.936,1.161,900.0,9.86,0.03,8.92,,18.2,19.0,,,-2.57,6.1,38.0,38.0,1.86,5.7,8.84,0.27,4.75,1.25,99.999,,,,,,,,,,,
420,,NGC_3293,          ,              ,10 35 49,-58 13.8,285.853,0.07200000000000001,0.02,0.085,0.135,-7.22,2.11,0.48,  -11.18,         2.09,               14,10.0,73.0,128.0,2441.0,0.33299999999999996,12.045,0.16,0.107,0.0,6.75,             ,                 ,            1.30,                  0.16,             8.69,                   1.04,           17.87,                  1.49,COCD          ,            ,           ,                 ,0.0,Overlaps with Loden_153; stars/PMs in center are poor/absent due to crowding.                                                                                                                                                                            ,                                  OPEN STAR CLUSTER,,10 35 51,-58 13 48,285.856,0.07400000000000001,2327.0,12.65,0.263,7.013999999999999,B0,3.0,6.0,,-13.0,-7.53,3.1,1697.0,1429.0,2.28,7.8,6.75,1.3,8.69,2.536,99.999,,,,,,,,,,,
421,,vdBergh-Hagen_84,          ,              ,10 01 21,-58 12.9,282.058,-2.4130000000000003,0.012,0.06,0.095,-4.35,5.32,0.69,        ,             ,                 ,3.0,39.0,77.0,1282.0,0.5,10.7,0.24,0.16,0.0,7.7,             ,                 ,            0.43,                  0.08,             3.61,                   0.75,           65.54,                  8.39,DIAS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
422,,ESO_129-19,          ,              ,11 21 09,-58 12.9,291.255,2.595,0.02,0.06,0.107,-7.94,3.89,1.13,        ,             ,                 ,4.0,14.0,42.0,1791.0,0.41600000000000004,11.399000000000001,0.2,0.133,0.0,9.0,             ,                 ,            0.86,                  0.34,             6.24,                   2.46,            2.40,                  0.74,DIAS          ,dub         ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,,Loden_1378,          ,              ,14 30 07,-58 12.9,315.642,2.201,0.025,0.095,0.15,-4.31,-3.74,0.55,        ,             ,                 ,11.0,83.0,220.0,1346.0,0.479,10.799000000000001,0.23,0.153,0.0,8.84,        0.059,                5,            1.22,                  0.43,             4.47,                   0.96,            2.46,                  0.68,DIAS          ,            ,           ,                 ,0.0,"Sparse; center is shifted to 14.5020h,-58.215d.                                                                                                                                                                                                          ",                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,,ESO_139-13,          ,              ,17 37 50,-58 08.7,333.978,-13.829,0.025,0.1,0.15,-1.06,0.3,0.67,  -33.87,         0.66,                2,5.0,45.0,102.0,1500.0,0.2,10.945,0.096,0.064,0.0,8.78,             ,                 ,            0.83,                  0.24,             7.67,                   2.42,            8.56,                  1.60,COCD          ,            ,     -0.320,            0.080,1.0,"Center is shifted to 17.6305h,-58.145d.                                                                                                                                                                                                                  ",                                  OPEN STAR CLUSTER,,17 37 41,-58 07 48,333.98199999999997,-13.805,1500.0,11.5,0.2,8.78,,-357.8,10.0,,,-0.57,1.57,5.0,5.0,1.4809999999999999,3.9,8.78,0.83,7.67,2.162,-0.32,,,,,,,,,,,
425,,Ruprecht_89,          ,              ,10 28 26,-58 08.1,284.965,-0.342,0.012,0.085,0.155,-3.75,5.13,0.93,        ,             ,                 ,1.0,32.0,89.0,750.0,0.04,9.388,0.019,0.013000000000000001,-0.04,8.98,             ,                 ,            0.38,                  0.11,             3.06,                   0.92,           34.95,                  7.34,COCD          ,            ,           ,                 ,0.0,Nearby; sparse.                                                                                                                                                                                                                                          ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,1.232,3.5,8.98,0.38,3.06,0.875,99.999,,,,,,,,,,,
426,,Loden_2159,          ,              ,15 33 40,-58 08.1,323.01599999999996,-1.736,0.02,0.085,0.14,0.75,-1.34,0.58,        ,             ,                 ,7.0,70.0,168.0,6111.0,1.77,14.5,0.85,0.5670000000000001,0.0,8.5,             ,                 ,                ,                      ,                 ,                       ,                ,                      ,DIAS          ,dub         ,           ,                 ,0.0,Overlaps with Loden_2158.                                                                                                                                                                                                                                ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427,,Loden_153,          ,              ,10 34 41,-58 07.8,285.673,0.083,0.012,0.065,0.1,-7.11,4.36,1.02,  -10.33,         2.40,                3,2.0,17.0,42.0,3015.0,0.32299999999999995,12.5,0.155,0.10300000000000001,-0.05,6.3,             ,                 ,            3.10,                  1.33,             8.78,                   2.53,            0.52,                  0.23,COCD          ,            ,      0.191,            0.130,1.0,Overlaps with NGC_3293.                                                                                                                                                                                                                                  ,                                  OPEN STAR CLUSTER,,10 34 40,-58 07 48,285.67,0.09,2670.0,13.0,0.28,6.74,,4.2,12.0,,-10.33,-5.85,4.13,15.0,15.0,3.181,15.6,6.3,3.1,8.78,-9.999,0.191,,,,,,,,,,,
428,,Loden_28,          ,              ,10 03 13,-58 07.5,282.2,-2.194,0.01,0.077,0.13,-8.29,2.41,0.92,        ,             ,                 ,1.0,8.0,17.0,3973.0,0.583,13.183,0.28,0.187,0.0,7.405,        0.001,                2,            1.26,                  0.67,            13.04,                   6.67,            0.57,                  0.30,COCD          ,            ,           ,                 ,0.0,"Sparse; poor; center is shifted to 10.0535h, -58.125d.                                                                                                                                                                                                   ",                                  OPEN STAR CLUSTER,,10 03 10,-58 09 00,282.21,-2.21,3950.0,14.9,0.62,7.3,,-152.3,24.0,,,-8.06,4.14,49.0,49.0,4.415,41.5,7.405,1.26,13.04,3.6319999999999997,99.999,,,,,,,,,,,
429,,FSR_1674,r         ,c             ,14 06 38,-58 07.2,312.748,3.3110000000000004,0.025,0.09,0.155,-0.45,-2.07,0.66,        ,             ,                 ,7.0,63.0,194.0,3057.0,0.22899999999999998,12.5,0.11,0.073,0.0,9.5,             ,                 ,            2.26,                  0.62,            17.67,                   5.04,            1.47,                  0.22,FPRO          ,            ,           ,                 ,0.0,PMs in center are poor/absent due to crowding.                                                                                                                                                                                                           ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,,NGC_4337,          ,              ,12 24 00,-58 07.0,299.30400000000003,4.561,0.025,0.11,0.185,-7.56,-1.91,0.71,        ,             ,                 ,7.0,48.0,97.0,2874.0,0.33299999999999996,12.4,0.16,0.107,0.0,9.15,             ,                 ,            3.41,                  0.41,            16.75,                   1.86,            4.55,                  0.32,DIAS          ,            ,           ,                 ,0.0,PMs in center are poor/absent due to crowding; parameters have been strongly changed compared to Dias.                                                                                                                                                   ,                                  OPEN STAR CLUSTER,,12 24 04,-58 07 24,299.313,4.556,489.0,8.9,0.146,8.454,,38.8,4.0,,,,,18.0,18.0,,,,,,,,,,,,,,,,,,
431,,vdBergh-Hagen_90,          ,              ,10 12 11,-58 03.6,283.125,-1.449,0.012,0.06,0.105,-1.69,3.14,0.82,        ,             ,                 ,2.0,42.0,107.0,1928.0,0.541,11.6,0.26,0.17300000000000001,0.0,8.465,             ,                 ,            0.57,                  0.07,             6.76,                   0.81,           47.67,                  5.58,DIAS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
