,Name,broad_type,cluster_status,ra,dec,lii,bii,core_radius,central_radius,cluster_radius,pm_ra,pm_dec,pm_tot_error,rad_vel,rad_vel_error,num_rad_vel_stars,num_core_stars,num_central_stars,num_cluster_stars,distance,e_bv,distance_modulus,e_jk,e_jh,delta_h,log_age,log_age_error,num_log_age_stars,king_core_radius,king_core_radius_error,king_tidal_radius,king_tidal_radius_error,king_norm_factor,king_norm_factor_error,reference_code,cluster_type,metallicity,metallicity_error,num_metallicity_stars,comments,class,RA_2000,Dec_2000,l,b,Dist,Mod,EB-V,Age,ST,Z,Diam,Fe/H,MRV,pm RA,pm Dec,Measures,Stars,COCD,GLON[deg],GLAT[deg],DistMod,E(B-V),Dist[pc],logt[yr],rt[pc],e_rt[pc],logM[MSun],e_logM[MSun],rtA[pc],e_rtA[pc],logMA[MSun],e_logMA[MSun],MWSC,Type,n_Type,RA[hr],Dec[deg],GLON[deg]_kharchenko,GLAT[deg]_kharchenko,r0[deg],r1[deg],r2[deg],pmRA[mas/yr],pmDec[mas/yr],e_pm[mas/yr],RV[km/s],e_RV[km/s],n_RV[km/s],N1sr0,N1sr1,N1sr2,d[pc],E(B-V)_kharchenko,appDistMod[mag],E(J-Ks),E(J-H),dH,logt[yr]_kharchenko,e_logt[yr],Nt,rc[pc],e_rc[pc],rt[pc]_kharchenko,e_rt[pc]_kharchenko,k[pc-2],e_k[pc-2],Src,SType,[Fe/H][Sun],e_[Fe/H][Sun],n_[Fe/H],deltaV,sigdV,[FeH],sigFeH,t[Gyr],sigt[Gyr],logt,Rgc[kpc],z[pc],Seq,l[deg],Diam[pc],R[pc],Z[pc],E(B-V)_vandenbergh,logT[yr],SimbadName,_RA[deg],_Dec[deg],_RAJ2000,_DEJ2000,RAJ2000[deg],DEJ2000[deg],GLON[deg]_GaiaDR2,GLAT[deg]_GaiaDR2,r50[deg],Nstars,pmRA[mas/yr]_GaiaDR2,pmDE[mas/yr],plx[mas],dmode[pc],Rgc[pc],SimbadName_GaiaDR2
349,vdBergh-Hagen_99,          ,              ,10 37 52,-59 07.5,286.525,-0.5760000000000001,0.02,0.175,0.34,-13.85,0.05,0.59,    6.00,         3.49,                4,1.0,67.0,204.0,517.0,0.10400000000000001,8.601,0.05,0.033,0.0,8.0,             ,                 ,            0.83,                  0.16,             4.41,                   0.80,           55.61,                  5.02,COCD          ,            ,     90.128,            0.117,4.0,Nearby; sparse.                                                                                                                                                                                                                                          ,                                  OPEN STAR CLUSTER,10 37 54,-59 11 00,286.558,-0.625,507.0,8.7,0.055,7.605,,-5.5,20.0,,,-13.74,1.4,50.0,36.0,255.0,286.52,-0.58,8.811,0.06,531.0,7.86,,,,,6.3,1.0,1.984,0.207,1831.0,,,10.631,-59.125,286.52,-0.575,0.02,0.175,0.34,-13.85,0.05,0.59,6.0,3.49,4.0,1.0,67.0,204.0,517.0,0.10400000000000001,8.601,0.05,0.033,0.0,8.0,,,0.83,0.16,4.41,0.8,55.61,5.02,COCD,,90.12799999999999,0.11699999999999999,4.0,,,,,,,,,,450.0,286.0,2.95,507.0,-6.0, 0.06, 7.60,vdBergh-Hagen_99,159.475,-59.13333000000001,10 38 12.72,-59 10 04.8,159.553,-59.168,286.585,-0.5920000000000001,0.537,389.0,-14.494000000000002,0.919,2.225,443.6,8224.4,Cl VDBH 99
350,Loden_1282,          ,              ,14 15 50,-59 07.2,313.586,1.995,0.012,0.09,0.135,-2.98,0.41,0.49,        ,             ,                 ,2.0,77.0,153.0,1349.0,0.312,10.751,0.15,0.1,0.0,8.15,        0.001,                2,                ,                      ,                 ,                       ,                ,                      ,DIAS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2209.0,,,14.264,-59.12,313.58099999999996,1.999,0.012,0.09,0.135,-2.98,0.41,0.49,,,0.0,2.0,77.0,153.0,1349.0,0.312,10.751,0.15,0.1,0.0,8.15,0.001,2.0,,,,,,,DIAS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,Bochum_10,          ,              ,10 42 27,-59 06.9,287.036,-0.28300000000000003,0.02,0.11,0.18,-5.57,2.99,0.79,   -2.19,         2.80,                3,5.0,51.0,118.0,2017.0,0.33299999999999996,11.630999999999998,0.16,0.107,0.0,6.93,             ,                 ,            2.48,                  0.49,             9.99,                   1.64,            2.94,                  0.44,COCD          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,10 42 12,-59 08 00,287.01599999999996,-0.315,2027.0,12.48,0.306,6.857,,-11.1,20.0,,,,,23.0,23.0,260.0,287.04,-0.3,12.464,0.3,2027.0,6.93,,,,,17.6,3.5,3.345,0.258,1842.0,,,10.7075,-59.115,287.031,-0.282,0.02,0.11,0.18,-5.57,2.99,0.79,-2.19,2.8,3.0,5.0,51.0,118.0,2017.0,0.33299999999999996,11.630999999999998,0.16,0.107,0.0,6.93,,,2.48,0.49,9.99,1.64,2.94,0.44,COCD,,,,0.0,,,,,,,,,,453.0,287.0,11.79,2027.0,-11.0, 0.31, 6.86,Bochum_10,160.55917,-59.145559999999996,,,,,,,,,,,,,,
352,Loden_280,r         ,c             ,11 09 49,-59 06.0,290.2,1.236,0.01,0.035,0.06,-18.26,3.09,1.96,        ,             ,                 ,1.0,8.0,16.0,5246.0,0.625,13.8,0.3,0.2,0.0,8.91,        0.059,                3,            1.33,                  0.36,             9.04,                   2.19,            1.97,                  0.46,DIAS          ,non         ,           ,                 ,0.0,It is seen through Basel_17.                                                                                                                                                                                                                             ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905.0,rc,,11.1635,-59.1,290.19599999999997,1.238,0.01,0.035,0.06,-18.26,3.09,1.96,,,0.0,1.0,8.0,16.0,5246.0,0.625,13.8,0.3,0.2,0.0,8.91,0.059000000000000004,3.0,1.33,0.36,9.04,2.19,1.97,0.46,DIAS,non,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,Pismis_20,          ,              ,15 15 23,-59 04.0,320.51599999999996,-1.2009999999999998,0.015,0.05,0.085,-2.7,-0.38,1.38,  -69.55,         2.35,                2,5.0,25.0,76.0,1501.0,1.145,11.25,0.55,0.36700000000000005,-0.02,7.5,             ,                 ,            0.35,                  0.06,             5.67,                   0.95,           39.21,                  7.61,DIAS          ,            ,           ,                 ,0.0,Age has bee changed compared to Dias.                                                                                                                                                                                                                    ,                                  OPEN STAR CLUSTER,15 15 23,-59 04 00,320.517,-1.2,2018.0,15.18,1.179,6.864,O9,-42.3,4.0,,-49.0,,,16.0,16.0,,,,,,,,,,,,,,,,2281.0,,,15.2564,-59.067,320.512,-1.196,0.015,0.05,0.085,-2.7,-0.38,1.38,-69.55,2.35,2.0,5.0,25.0,76.0,1501.0,1.145,11.25,0.55,0.36700000000000005,-0.02,7.5,,,0.35,0.06,5.67,0.95,39.21,7.61,DIAS,,,,0.0,,,,,,,,,,535.0,320.0,2.35,2018.0,-42.0, 1.18, 6.86,Pismis_20,228.85,-59.066669999999995,15 15 23.52,-59 04 22.8,228.84799999999998,-59.073,320.514,-1.206,0.046,116.0,-3.8310000000000004,-2.911,0.29100000000000004,3127.4,6251.5,Pismis 20
354,Hogg_9,          ,              ,10 58 25,-59 03.2,288.84,0.691,0.01,0.045,0.07,-4.77,4.58,1.55,        ,             ,                 ,1.0,12.0,21.0,1751.0,0.41600000000000004,11.35,0.2,0.133,0.0,7.9,             ,                 ,            0.32,                  0.18,             5.88,                   3.34,            3.89,                  2.57,DIAS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,10 58 22,-59 03 00,288.834,0.6920000000000001,,,,,,,1.0,,,,,4.0,4.0,,,,,,,,,,,,,,,,1874.0,,,10.9735,-59.053000000000004,288.835,0.693,0.01,0.045,0.07,-4.77,4.58,1.55,,,0.0,1.0,12.0,21.0,1751.0,0.41600000000000004,11.35,0.2,0.133,0.0,7.9,,,0.32,0.18,5.88,3.34,3.89,2.57,DIAS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,Basel_17,          ,              ,11 10 32,-59 02.0,290.26,1.334,0.025,0.075,0.125,-6.0,-0.14,0.92,        ,             ,                 ,9.0,30.0,70.0,1697.0,0.16,11.2,0.077,0.051,0.0,7.975,        0.031,                4,            0.90,                  0.28,             4.38,                   1.10,            5.09,                  1.31,COCD          ,            ,           ,                 ,0.0,Overlaps with Loden_280.                                                                                                                                                                                                                                 ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,282.0,290.25,1.34,11.565999999999999,0.16,1637.0,7.88,,,,,6.6,1.7,2.065,0.336,1907.0,,,11.1755,-59.033,290.256,1.3359999999999999,0.025,0.075,0.125,-6.0,-0.14,0.92,,,0.0,9.0,30.0,70.0,1697.0,0.16,11.2,0.077,0.051,0.0,7.975,0.031,4.0,0.9,0.28,4.38,1.1,5.09,1.31,COCD,,,,0.0,,,,,,,,,,,,,,,,,,,,11 10 36.00,-59 02 49.2,167.65,-59.047,290.274,1.324,0.091,31.0,-6.627999999999999,2.174,0.43799999999999994,2142.1,7859.0,Cl Basel 17
356,NGC_5138,          ,              ,13 27 11,-59 01.8,307.525,3.523,0.02,0.07,0.14,-2.63,0.64,0.77,   -9.58,         0.57,                3,4.0,37.0,95.0,1819.0,0.312,11.4,0.15,0.1,0.0,7.55,             ,                 ,            1.22,                  0.33,             7.71,                   2.13,            5.18,                  0.81,COCD          ,            ,      0.120,            0.050,2.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,13 27 16,-59 02 00,307.536,3.5180000000000002,1986.0,12.3,0.262,7.986000000000001,,121.9,7.0,0.12,,-3.65,1.23,37.0,30.0,326.0,307.53,3.53,12.296,0.26,1986.0,7.55,,,,,15.9,3.1,3.28,0.257,2121.0,,,13.453,-59.03,307.52,3.5260000000000002,0.02,0.07,0.14,-2.63,0.64,0.77,-9.58,0.57,3.0,4.0,37.0,95.0,1819.0,0.312,11.4,0.15,0.1,0.0,7.55,,,1.22,0.33,7.71,2.13,5.18,0.81,COCD,,0.12,0.05,2.0,,,,,,,,,,512.0,307.0,4.04,1986.0,122.0, 0.26, 7.99,NGC_5138,201.8,-59.03333000000001,13 27 18.96,-59 01 22.8,201.829,-59.023,307.54400000000004,3.5269999999999997,0.07,109.0,-3.597,-1.449,0.51,1855.4,7359.5,NGC 5138
357,Ruprecht_167,r         ,c             ,14 18 22,-58 59.3,313.937,2.0140000000000002,0.02,0.13,0.2,-5.86,-3.2,0.43,        ,             ,                 ,7.0,140.0,335.0,1609.0,0.521,11.2,0.25,0.16699999999999998,-0.02,7.245,             ,                1,            1.71,                  0.66,             8.01,                   2.28,            0.75,                  0.24,COCD          ,            ,           ,                 ,0.0,"Sparse; poor RDP; reddening and age have been strongly changed compared to COCD; center is shifted to 14.3062h,-58.988d.                                                                                                                                 ",                                  OPEN STAR CLUSTER,14 18 10,-58 58 12,313.91,2.04,2000.0,11.81,0.1,8.57,,71.2,25.2,,,-6.9,-3.88,37.0,37.0,347.0,313.91,2.04,11.815,0.1,2000.0,8.57,11.9,2.6,2.918,0.284,16.3,3.2,3.325,0.257,2211.0,rc,,14.3062,-58.988,313.932,2.0180000000000002,0.02,0.13,0.2,-5.86,-3.2,0.43,,,0.0,7.0,140.0,335.0,1609.0,0.521,11.2,0.25,0.16699999999999998,-0.02,7.245,,1.0,1.71,0.66,8.01,2.28,0.75,0.24,COCD,,,,0.0,,,,,,,,,,,,,,,,,,,,14 20 36.00,-58 51 28.8,215.15,-58.858000000000004,314.252,2.04,0.179,89.0,-8.205,-4.838,0.613,1556.9,7339.4,Ruprecht 167
358,FSR_1651,          ,              ,13 25 32,-58 59.1,307.32,3.596,0.02,0.09,0.157,-9.55,3.08,0.53,        ,             ,                 ,8.0,82.0,226.0,3602.0,0.364,12.9,0.175,0.11699999999999999,0.0,9.4,             ,                 ,            3.26,                  1.59,            21.05,                  10.48,            0.26,                  0.06,DIAS          ,irc         ,           ,                 ,0.0,"Center is shifted to 13.4255h,-58.985d; PMs in center are poor/absent due to crowding.                                                                                                                                                                   ",                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2118.0,,,13.4255,-58.985,307.315,3.6,0.02,0.09,0.157,-9.55,3.08,0.53,,,0.0,8.0,82.0,226.0,3602.0,0.364,12.9,0.175,0.11699999999999999,0.0,9.4,,,3.26,1.59,21.05,10.48,0.26,0.06,DIAS,irc,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,ASCC_86,a         ,c             ,17 02 15,-58 58.2,330.689,-10.389000000000001,0.04,0.3,0.5,-3.25,-7.68,0.42,   -6.00,         3.70,                1,7.0,181.0,466.0,738.0,0.187,9.401,0.09,0.06,0.0,8.05,             ,                 ,            2.33,                  0.94,             7.99,                   2.55,            4.08,                  1.41,COCD          ,            ,           ,                 ,0.0,"Alessi-Teutsch_12; B-association; 6 brightest members are B and A stars; nearby; sparse; center is shifted to 17.0375h,-58.970d; age has been strongly changed compared to COCD.                                                                         ",                          OB ASSOCIATION/HII REGION,17 01 58,-59 00 35,330.63,-10.38,700.0,9.6,0.12,7.07,,-126.1,66.0,,-6.0,-3.34,-7.79,109.0,109.0,1086.0,330.63,-10.38,9.597000000000001,0.12,700.0,7.07,,,,,13.5,2.4,3.0189999999999997,0.231,2513.0,ac,,17.0375,-58.97,330.685,-10.384,0.04,0.3,0.5,-3.25,-7.68,0.42,-6.0,3.7,1.0,7.0,181.0,466.0,738.0,0.187,9.401,0.09,0.06,0.0,8.05,,,2.33,0.94,7.99,2.55,4.08,1.41,COCD,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,DBSB_64,          ,              ,11 24 34,-58 57.0,291.922,2.052,0.02,0.08,0.125,-10.86,2.03,0.78,        ,             ,                 ,2.0,39.0,101.0,5254.0,0.45799999999999996,13.75,0.22,0.147,-0.02,6.2,             ,                 ,           15.39,                  3.24,            23.73,                   1.87,            0.24,                  0.08,BOPN          ,irc         ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941.0,,,11.4095,-58.95,291.91700000000003,2.0540000000000003,0.02,0.08,0.125,-10.86,2.03,0.78,,,0.0,2.0,39.0,101.0,5254.0,0.45799999999999996,13.75,0.22,0.147,-0.02,6.2,,,15.39,3.24,23.73,1.87,0.24,0.08,BOPN,irc,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,Stock_13,          ,              ,11 12 59,-58 52.8,290.497,1.594,0.012,0.075,0.145,-9.9,1.56,0.79,    1.00,         7.40,                1,1.0,18.0,76.0,1577.0,0.221,11.06,0.106,0.071,-0.035,7.37,             ,                 ,            0.69,                  0.21,             9.41,                   3.22,            7.70,                  2.01,COCD          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,11 13 05,-58 53 00,290.51,1.5959999999999999,1577.0,11.66,0.218,7.222,B0,43.9,5.0,,,,,999.0,980.0,285.0,290.5,1.6,11.671,0.22,1577.0,7.37,10.8,3.2,2.715,0.391,17.0,2.9,3.3,0.23,1921.0,,,11.2165,-58.88,290.492,1.5959999999999999,0.012,0.075,0.145,-9.9,1.56,0.79,1.0,7.4,1.0,1.0,18.0,76.0,1577.0,0.221,11.06,0.106,0.071,-0.035,7.37,,,0.69,0.21,9.41,3.22,7.7,2.01,COCD,,,,0.0,,,,,,,,,,473.0,290.0,2.29,1577.0,44.0, 0.22, 7.22,Stock_13,168.275,-58.88333000000001,,,,,,,,,,,,,,
362,FSR_1713,r         ,c             ,16 44 52,-58 51.6,329.36800000000005,-8.558,0.02,0.06,0.09,1.12,1.96,1.07,        ,             ,                 ,3.0,21.0,47.0,4935.0,0.10400000000000001,13.5,0.05,0.033,0.0,9.3,             ,                 ,            3.91,                  1.40,            14.22,                   4.19,            0.41,                  0.12,FPOS          ,            ,           ,                 ,0.0,Sparse.                                                                                                                                                                                                                                                  ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2452.0,rc,,16.7477,-58.86,329.36400000000003,-8.552999999999999,0.02,0.06,0.09,1.12,1.96,1.07,,,0.0,3.0,21.0,47.0,4935.0,0.10400000000000001,13.5,0.05,0.033,0.0,9.3,,,3.91,1.4,14.22,4.19,0.41,0.12,FPOS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,ASCC_74,          ,              ,13 35 49,-58 48.6,308.663,3.5669999999999997,0.015,0.1,0.18,-10.85,0.5,1.02,        ,             ,                 ,2.0,27.0,77.0,550.0,0.05,8.718,0.024,0.016,0.0,8.63,        0.048,                2,            1.47,                  0.31,             2.92,                   0.34,           63.44,                 22.30,COCD          ,            ,           ,                 ,0.0,Nearby; sparse.                                                                                                                                                                                                                                          ,                                  OPEN STAR CLUSTER,13 35 49,-58 48 36,308.66,3.57,550.0,8.86,0.05,8.5,,34.2,24.0,,,-12.0,-0.32,27.0,27.0,1074.0,308.66,3.57,8.857000000000001,0.05,550.0,8.5,,,,,4.2,1.0,1.483,0.322,2140.0,,,13.597,-58.81,308.658,3.571,0.015,0.1,0.18,-10.85,0.5,1.02,,,0.0,2.0,27.0,77.0,550.0,0.05,8.718,0.024,0.016,0.0,8.63,0.048,2.0,1.47,0.31,2.92,0.34,63.44,22.3,COCD,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,Loden_143,          ,              ,10 28 53,-58 48.3,285.365,-0.883,0.04,0.17,0.3,-9.17,1.83,0.63,   -0.40,         9.79,                2,3.0,63.0,202.0,619.0,0.125,8.999,0.06,0.04,-0.015,8.45,             ,                 ,            2.81,                  1.02,             5.06,                   0.90,           16.43,                 11.11,COCD          ,            ,           ,                 ,0.0,"Nearby; sparse; poor RDP; center is shifted to 10.4815h,-58.805d.                                                                                                                                                                                        ",                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,245.0,285.3,-0.89,9.201,0.1,600.0,8.45,,,,,10.1,1.7,2.595,0.222,1807.0,,,10.4815,-58.805,285.36,-0.882,0.04,0.17,0.3,-9.17,1.83,0.63,-0.4,9.79,2.0,3.0,63.0,202.0,619.0,0.125,8.999,0.06,0.04,-0.015,8.45,,,2.81,1.02,5.06,0.9,16.43,11.11,COCD,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,Loden_2045,          ,              ,15 10 34,-58 46.2,320.13599999999997,-0.625,0.02,0.09,0.16,-5.24,1.56,0.51,        ,             ,                 ,5.0,74.0,232.0,2056.0,1.041,11.9,0.5,0.33299999999999996,-0.02,6.8,             ,                 ,            1.96,                  0.83,             7.36,                   1.36,            0.58,                  0.19,DIAS          ,dub         ,           ,                 ,0.0,"Strong and variable reddening; sparse; center is shifted to 15.1760h,-58.770d.                                                                                                                                                                           ",                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278.0,,,15.176,-58.77,320.131,-0.62,0.02,0.09,0.16,-5.24,1.56,0.51,,,0.0,5.0,74.0,232.0,2056.0,1.041,11.9,0.5,0.33299999999999996,-0.02,6.8,,,1.96,0.83,7.36,1.36,0.58,0.19,DIAS,dub,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,Carraro_1,          ,              ,10 36 56,-58 45.0,286.236,-0.309,0.015,0.055,0.085,-7.11,-2.01,1.46,   -8.50,             ,                1,2.0,13.0,29.0,1789.0,0.271,11.35,0.13,0.087,0.0,9.1,             ,                1,            0.56,                  0.29,             3.55,                   1.82,            5.56,                  2.02,DIAS          ,            ,           ,                 ,0.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1829.0,,,10.6155,-58.75,286.231,-0.307,0.015,0.055,0.085,-7.11,-2.01,1.46,-8.5,,1.0,2.0,13.0,29.0,1789.0,0.271,11.35,0.13,0.087,0.0,9.1,,1.0,0.56,0.29,3.55,1.82,5.56,2.02,DIAS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,NGC_3532,          ,              ,11 05 49,-58 43.8,289.582,1.3769999999999998,0.03,0.2,0.425,-10.87,4.89,0.43,    1.20,         0.72,                4,2.0,109.0,392.0,454.0,0.042,8.299,0.02,0.013000000000000001,-0.02,8.65,             ,                 ,            2.27,                  0.34,             4.71,                   0.38,          155.13,                 37.37,COCD          ,            ,      0.019,            0.112,8.0,                                                                                                                                                                                                                                                         ,                                  OPEN STAR CLUSTER,11 05 39,-58 45 12,289.57099999999997,1.347,486.0,8.55,0.037000000000000005,8.492,B5,11.4,50.0,-0.02,7.0,-10.95,4.8,1168.0,731.0,276.0,289.6,1.39,8.606,0.04,497.0,8.45,11.9,2.5,2.815,0.27699999999999997,9.8,0.8,2.56,0.11699999999999999,1890.0,,,11.097,-58.73,289.577,1.379,0.03,0.2,0.425,-10.87,4.89,0.43,1.2,0.72,4.0,2.0,109.0,392.0,454.0,0.042,8.299,0.02,0.013000000000000001,-0.02,8.65,,,2.27,0.34,4.71,0.38,155.13,37.37,COCD,,0.019,0.11199999999999999,8.0,,,,,,,,,,466.0,289.0,7.07,486.0,11.0, 0.04, 8.49,NGC_3532,166.3875,-58.73,11 05 40.08,-58 42 25.2,166.417,-58.707,289.55400000000003,1.39,0.536,1889.0,-10.385,5.175,2.066,477.4,8192.6,NGC 3532
368,FSR_1657,          ,              ,13 30 02,-58 43.8,307.933,3.766,0.016,0.07,0.115,-10.04,3.48,0.62,        ,             ,                 ,6.0,54.0,134.0,5409.0,0.7290000000000001,13.9,0.35,0.233,0.0,9.0,             ,                 ,            2.36,                  1.19,            22.16,                  11.46,            0.20,                  0.08,DIAS          ,irc         ,           ,                 ,0.0,Looks like as hole in clouds.                                                                                                                                                                                                                            ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2127.0,,,13.5005,-58.73,307.928,3.77,0.016,0.07,0.115,-10.04,3.48,0.62,,,0.0,6.0,54.0,134.0,5409.0,0.7290000000000001,13.9,0.35,0.233,0.0,9.0,,,2.36,1.19,22.16,11.46,0.2,0.08,DIAS,irc,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,FSR_1682,          ,              ,14 29 11,-58 42.6,315.346,1.786,0.015,0.105,0.18,-8.23,-1.23,0.42,        ,             ,                 ,7.0,147.0,370.0,1388.0,0.583,10.9,0.28,0.187,-0.03,9.16,        0.035,               13,            0.58,                  0.15,             5.96,                   1.56,           11.80,                  2.96,FPRO          ,            ,           ,                 ,0.0,"Sparse; center is shifted to 14.4865h,-58.710d.                                                                                                                                                                                                          ",                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2220.0,,,14.4865,-58.71,315.341,1.79,0.015,0.105,0.18,-8.23,-1.23,0.42,,,0.0,7.0,147.0,370.0,1388.0,0.583,10.9,0.28,0.187,-0.03,9.16,0.035,13.0,0.58,0.15,5.96,1.56,11.8,2.96,FPRO,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,Loden_1202,r         ,c             ,14 04 24,-58 42.0,312.302,2.838,0.01,0.07,0.11,-8.27,0.34,0.95,        ,             ,                 ,1.0,37.0,84.0,1063.0,0.833,10.401,0.4,0.267,0.0,8.645,             ,                1,            0.66,                  0.37,             4.84,                   2.73,            1.83,                  0.74,DIAS          ,            ,           ,                 ,0.0,Sparse; poor RDP.                                                                                                                                                                                                                                        ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2197.0,rc,,14.0733,-58.7,312.297,2.842,0.01,0.07,0.11,-8.27,0.34,0.95,,,0.0,1.0,37.0,84.0,1063.0,0.833,10.401,0.4,0.267,0.0,8.645,,1.0,0.66,0.37,4.84,2.73,1.83,0.74,DIAS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,vdBergh-Hagen_91,          ,              ,10 16 59,-58 41.7,284.003,-1.62,0.015,0.105,0.15,-12.1,2.53,0.85,        ,             ,                 ,2.0,36.0,79.0,749.0,0.083,9.399,0.04,0.027000000000000003,-0.04,8.35,             ,                1,            0.30,                  0.12,             3.18,                   1.22,           15.32,                  6.31,COCD          ,            ,           ,                 ,0.0,"Center is shifted to 10.2830h,-58.695d.                                                                                                                                                                                                                  ",                                  OPEN STAR CLUSTER,10 17 16,-58 42 00,284.03,-1.6,740.0,9.59,0.08,8.21,,-20.7,18.0,,,-6.25,4.22,28.0,28.0,240.0,284.03,-1.6,9.594,0.08,740.0,8.21,,,,,4.8,1.3,1.6380000000000001,0.354,1787.0,,,10.283,-58.695,283.998,-1.619,0.015,0.105,0.15,-12.1,2.53,0.85,,,0.0,2.0,36.0,79.0,749.0,0.083,9.399,0.04,0.027000000000000003,-0.04,8.35,,1.0,0.3,0.12,3.18,1.22,15.32,6.31,COCD,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,vdBergh-Hagen_118,          ,              ,11 22 30,-58 31.8,291.529,2.359,0.02,0.075,0.115,-8.23,1.23,0.94,        ,             ,                 ,5.0,19.0,41.0,1221.0,0.20800000000000002,10.501,0.1,0.067,-0.015,9.045,        0.024,                4,            1.08,                  0.22,             4.53,                   0.77,            9.17,                  1.44,DIAS          ,            ,           ,                 ,0.0,"Center is shifted to 11.3750h,-58.530d.                                                                                                                                                                                                                  ",                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939.0,,,11.375,-58.53,291.524,2.3609999999999998,0.02,0.075,0.115,-8.23,1.23,0.94,,,0.0,5.0,19.0,41.0,1221.0,0.20800000000000002,10.501,0.1,0.067,-0.015,9.045,0.024,4.0,1.08,0.22,4.53,0.77,9.17,1.44,DIAS,,,,0.0,,,,,,,,,,,,,,,,,,,,11 23 03.60,-58 32 56.4,170.765,-58.549,291.60400000000004,2.366,0.023,68.0,-4.406000000000001,1.45,0.065,10650.2,10836.8,Cl VDBH 118
373,ESO_139-54,r         ,c             ,18 04 37,-58 31.5,335.277,-17.135,0.022000000000000002,0.08,0.115,-1.62,-3.57,0.91,        ,             ,                 ,6.0,24.0,43.0,985.0,0.10400000000000001,10.001,0.05,0.033,-0.02,8.99,             ,                 ,            0.57,                  0.27,             3.91,                   1.93,            5.53,                  1.67,DIAS          ,            ,           ,                 ,0.0,Sparse.                                                                                                                                                                                                                                                  ,                                  OPEN STAR CLUSTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2799.0,rc,,18.077,-58.525,335.273,-17.129,0.022000000000000002,0.08,0.115,-1.62,-3.57,0.91,,,0.0,6.0,24.0,43.0,985.0,0.10400000000000001,10.001,0.05,0.033,-0.02,8.99,,,0.57,0.27,3.91,1.93,5.53,1.67,DIAS,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
